cell_id,Name,Place ID,Types,Vicinity,Business Status,Rating,User Ratings Total,Latitude,Longitude,Distance (m)
10,Peerless,ChIJaS7wp5X9ST4RO1mKvjrfpzc,"furniture_store, home_goods_store, store, point_of_interest, establishment","92RM+PF9, الدمام",OPERATIONAL,N/A,N/A,26.390141416482745,50.028235046386726,577.87
11,SNB AlAhli ATM,ChIJp-Wsjj0DNj4RW8psqSXOT0U,"atm, finance, point_of_interest, establishment","9X97+6MJ, Al Fursan, Dammam 32324 9X97+6MJ،, Dammam",OPERATIONAL,4.5,4,26.37681616738494,49.96423504638672,969.86
11,شركة المنحات للتجاره,ChIJF9oEbGkDNj4R3jFvr0_QJug,"storage, point_of_interest, establishment","ابو حفصه بن برد, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.96423504638672,118.42
11,شتوية فرسان الجزيزة,ChIJ71WfcAADNj4RXiyjPk3HQx0,"park, point_of_interest, establishment","طريق المطار, 9XG7+6QQ, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.96423504638672,137.17
11,Bin Salem Camp,ChIJSbLBZuEDNj4RP_WayBjnjNs,"restaurant, food, point_of_interest, establishment",Dammam,CLOSED_TEMPORARILY,4.6,76,26.37681616738494,49.96423504638672,142.3
11,شتوية النور,ChIJjwZFAwADNj4RnwjLt6s1lgw,"night_club, point_of_interest, establishment","8157 طريق الملك فهد بن عبد العزيز طريق, 3032, Dammam",OPERATIONAL,5,1,26.37681616738494,49.96423504638672,192.62
11,رشفة صكه,ChIJZYRGKrsDNj4RktvqI8kHfLc,"point_of_interest, establishment","طريق, 9XG7+37X, Dammam",OPERATIONAL,4.1,13,26.37681616738494,49.96423504638672,201.98
11,فود ترك X2,ChIJOZRsCpgDNj4RWV4E9tIvUAc,"cafe, store, food, point_of_interest, establishment","طريق المطار القدبم, 9XG7+82F, Dammam",OPERATIONAL,5,2,26.37681616738494,49.96423504638672,202.47
11,شاهي ابو سعد,ChIJA4YQZAADNj4R1iVQfdX-YAU,"cafe, store, food, point_of_interest, establishment","8194 طريق الملك فهد بن عبد العزيز طريق, 2886, الدمام",OPERATIONAL,5,2,26.37681616738494,49.96423504638672,202.03
11,شاي وهج,ChIJb5t_GwADNj4RqXelTjnF45o,"cafe, store, food, point_of_interest, establishment","8169 طريق الملك فهد بن عبد العزيز طريق, 2982, Dammam",OPERATIONAL,4.9,34,26.37681616738494,49.96423504638672,204.49
11,Chai Qnad,ChIJY12zsagDNj4RRiqLdZjW1Uo,"point_of_interest, establishment","حي 704, طريق المطار حي, Dammam",OPERATIONAL,4.9,16,26.37681616738494,49.96423504638672,215.64
11,شاهي وسمرة,ChIJ8-52DxoDNj4R07RBgPEoKfQ,"cafe, store, food, point_of_interest, establishment","EHDA7652، 7652 2أ، 2659, Dammam",OPERATIONAL,4.4,15,26.37681616738494,49.96423504638672,217.86
11,شاي وزنه,ChIJLzw_yBADNj4R052nHNN1kgE,"cafe, store, food, point_of_interest, establishment","8211 طريق الملك فهد بن عبد العزيز طريق, 2834, Dammam",OPERATIONAL,4.7,13,26.37681616738494,49.96423504638672,222.34
11,شتوية ذرا,ChIJk9_FIQADNj4RdjN8C3vdpFM,"point_of_interest, establishment","8205 حي, EHDB3118، 3118 لبابة ابنت الحارث, Dammam",OPERATIONAL,5,6,26.37681616738494,49.96423504638672,221.8
11,شتوية هبوب,ChIJa7dSBWsDNj4RbeVqtFFl33k,"point_of_interest, establishment","طريق المطار بالقرب من الأمانة, الدمام",CLOSED_TEMPORARILY,4.8,17,26.37681616738494,49.96423504638672,223.84
11,مسجد,ChIJbZBZHgADNj4RHajQiAa22LY,"mosque, place_of_worship, point_of_interest, establishment","2843 شارع 13 ج, حي, 8506, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.96423504638672,240.87
11,كرك مخدر,ChIJMS35hb_9ST4RVXeynMIm8kk,"cafe, store, food, point_of_interest, establishment","بعد جامعة الاصالة, Dammam",CLOSED_TEMPORARILY,4.5,49,26.37681616738494,49.96423504638672,256.82
11,F16 للمشروبات الساخنه,ChIJM66ZOd0DNj4RGCgma3sZyvA,"cafe, store, food, point_of_interest, establishment","8130 طريق الملك فهد بن عبد العزيز طريق, 3136, Dammam",OPERATIONAL,4,4,26.37681616738494,49.96423504638672,286.49
11,كوفي لاين Coffeeline,ChIJBcgDL20DNj4Ry5VfIkjVUTs,"cafe, food, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,4.8,229,26.37681616738494,49.96423504638672,326.19
11,حدائق النور لصناعة المساحات الخضراء,ChIJh9sklXsDNj4Ro-fIwN_UgyY,"car_dealer, store, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,5,1,26.37681616738494,49.96423504638672,335.28
11,Masjed,ChIJGW8URBEDNj4RTA5welYNpQs,"mosque, place_of_worship, point_of_interest, establishment","9XF7+H7H, Dammam",OPERATIONAL,3.5,19,26.37681616738494,49.96423504638672,335.01
11,بلغلط سويته,ChIJsbMscgADNj4RzDAa8M5qAkA,"point_of_interest, establishment","2802 شارع بسيرة الأنصارية, EHDA8567، 8567, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.96423504638672,336.68
11,ديماركت للمواد الغذائيه,ChIJBeL-0U8DNj4RloM0ZljJYWE,"point_of_interest, establishment","King Fahd Road, 9XF7+FMV, Dammam",OPERATIONAL,5,2,26.37681616738494,49.96423504638672,340.84
11,Riyad Bank ATM,ChIJOaqss10DNj4Rz5WsXJdOjrM,"atm, finance, point_of_interest, establishment","2685 شارع 11 (ب), Dammam",OPERATIONAL,1,2,26.37681616738494,49.96423504638672,344.32
11,جامع ابناء شعوف العتيبي,ChIJKxR9Jv8DNj4RJhwqHFfuk9A,"mosque, place_of_worship, point_of_interest, establishment","حي, 8509 شارع 10 د، الأمانة، الدمام 32324 3177،",OPERATIONAL,4.7,43,26.37681616738494,49.96423504638672,344.73
11,مغاسل الأفضل,ChIJ6W7WS1YDNj4R93QTuhm5bgs,"point_of_interest, establishment","9XF7+G93, Dammam",OPERATIONAL,4.1,72,26.37681616738494,49.96423504638672,347.28
11,SASCO -ساسكو,ChIJ20EeNxEDNj4Rl-eo6K66Rao,"gas_station, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,3.9,1605,26.37681616738494,49.96423504638672,355.52
11,بوفية واحة الابداع,ChIJmQz-F2oDNj4R3UFCIZ-XAG8,"restaurant, food, point_of_interest, establishment","9XF7+9JP, Dammam",OPERATIONAL,2.6,15,26.37681616738494,49.96423504638672,372.66
11,حاشي باشا| فرع الفرسان,ChIJNcCznV4DNj4RBBDFZAfAz-w,"restaurant, food, point_of_interest, establishment","حي, King Fahd Road, Dammam",CLOSED_TEMPORARILY,3.3,232,26.37681616738494,49.96423504638672,377.55
11,منسق حفلات,ChIJl0hKiKADNj4R7RQ_iUvEBig,"point_of_interest, establishment","حي, Dammam",OPERATIONAL,1,1,26.37681616738494,49.96423504638672,379.83
11,كهربائي سيارات,ChIJDyXurEQDNj4RVmvAAdTqvcA,"car_repair, point_of_interest, establishment","طريق المطار سريع, Dammam",OPERATIONAL,4.5,4,26.37681616738494,49.96423504638672,380.57
11,ليدر اكسبرس Leader express (طريق الملك فهد - الدمام),ChIJySm39D8DNj4R7Gjx-bdvIEg,"car_repair, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,4.3,691,26.37681616738494,49.96423504638672,381.82
11,مطعم المسار الراقي لتقديم الوجبات,ChIJ8XhZBQADNj4Rt5qb5UOkqvs,"restaurant, food, point_of_interest, establishment","9XJ8+32C, Dammam",OPERATIONAL,3.8,4,26.37681616738494,49.96423504638672,381.16
11,مركز نوف لكهرباء السيارات,ChIJga8cpRMDNj4Rr2-fR77EXHk,"car_repair, point_of_interest, establishment","محطة ساسكو, طريق مطار الملك فهد, الدمام حي الفرسان, Dammam",OPERATIONAL,5,1,26.37681616738494,49.96423504638672,385.65
11,بوفية منبع السعادة لتقديم الوجبات السريعة,ChIJ58TBv90DNj4RNU29niuY_Xg,"restaurant, food, point_of_interest, establishment","ج11 حي, Dammam",OPERATIONAL,4.6,35,26.37681616738494,49.96423504638672,384.28
11,زينة سيارات,ChIJER76IfYDNj4RgsAtykUMuYo,"point_of_interest, establishment","محطة ساسكو, طريق المطار, Dammam",OPERATIONAL,1,1,26.37681616738494,49.96423504638672,388.25
11,محامص ومطاحن الكرامة,ChIJ_xy3VQADNj4R5dIg8jnyq2M,"food, point_of_interest, establishment","9XJ7+4XM, Dammam",OPERATIONAL,3.7,3,26.37681616738494,49.96423504638672,395.57
11,مغسلة اراما,ChIJowKcvhsDNj4R1meezRpFZrY,"laundry, point_of_interest, establishment","Unnamed Road, الأمانة، الدمام 32324،، الأمانة، الدمام 32324،، الأمانة، الدمام 32324،",OPERATIONAL,4.2,12,26.37681616738494,49.96423504638672,397.83
11,اسواق درع النخبة المحدودة Super Market,ChIJKXbIgyoDNj4R-AX5ShhlfY0,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment","شارع 11 ج, Dammam",OPERATIONAL,4.4,48,26.37681616738494,49.96423504638672,418.9
11,سمرا وقمرا,ChIJlVcXFAADNj4R5X_ESnpg0qo,"night_club, point_of_interest, establishment","9XF9+W43, Dammam",OPERATIONAL,5,1,26.37681616738494,49.96423504638672,422.33
11,تكت المطارF16,ChIJ9ytfwMUDNj4RLIG1H_xDR-w,"park, point_of_interest, establishment",3276 طريق الملك فهد بن عبدالعزيز، الأمانة، الدمام 32324 8168،,OPERATIONAL,5,4,26.37681616738494,49.96423504638672,429.25
11,فود ترك سمبوسه زمان,ChIJIzKMdwMDNj4RKkwFjP7wDRA,"restaurant, food, point_of_interest, establishment","خلف محطة ساسكو, الدمام حي, Dammam",OPERATIONAL,5,27,26.37681616738494,49.96423504638672,465.78
11,كرك جمل,ChIJy5OVq8EDNj4RNaF8YoWlpN8,"point_of_interest, establishment","3424 طريق الملك فهد بن عبد العزيز طريق، 8057،, Dammam",OPERATIONAL,5,8,26.37681616738494,49.96423504638672,531.81
11,Palm lounge,ChIJR3T4ig8DNj4Ro1q2Q0pDbB4,"lodging, point_of_interest, establishment","شارع 4, 26°22'50.7""N 49°58'02., الدمام",OPERATIONAL,4,413,26.37681616738494,49.96423504638672,533.59
11,استراحة المدرا,ChIJw0ubYAADNj4R7GoL-UFabWQ,"point_of_interest, establishment","3477 شارع سلمى بنت عمرو, EHDA8284، 8284, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.96423504638672,537.65
11,استراحة العهد,ChIJU9c3WQADNj4R4frFGUGB9QM,"lodging, point_of_interest, establishment","3477 شارع سلمى بنت عمرو, EHDA8284، 8284, Dammam",OPERATIONAL,5,2,26.37681616738494,49.96423504638672,537.65
11,مؤسسة شمروخ المدينة للتمور,ChIJ8xjWf6gDNj4RN6EWac1ZdAc,"shopping_mall, point_of_interest, establishment","شارع آسية بنت الفرج, Dammam",OPERATIONAL,5,1,26.37681616738494,49.96423504638672,558.57
11,شاهي لقى,ChIJqZdirMYDNj4Rpwc87LHqZnE,"point_of_interest, establishment","8057، الأمانة،, 3424 طريق الملك فهد بن عبد العزيز, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.96423504638672,576.94
11,مركز أحلام الصغار لضيافة الأطفال,ChIJr39qW1MDNj4RWHuBFT4VS68,"school, point_of_interest, establishment","حي, Dammam",OPERATIONAL,5,7,26.37681616738494,49.96423504638672,618.35
11,Mosque,ChIJ97jVuTYDNj4R51CuxO2P4Go,"mosque, place_of_worship, point_of_interest, establishment","حي, 8465 شارع 7 د، الأمانة، الدمام 32324 3577،",OPERATIONAL,5,4,26.37681616738494,49.96423504638672,633.99
11,مركز قرية الطفولة لضيافة الأطفال,ChIJy3ynRboDNj4Rny2OpeigQCo,"school, point_of_interest, establishment","9XC6+HQ6, Dammam",OPERATIONAL,4.5,27,26.37681616738494,49.96423504638672,643.51
11,استراحة الجوهرة,ChIJwUe0QhcDNj4RynQ5wS74Lm8,"lodging, point_of_interest, establishment","حي, 3636 شارع سلمى بنت عمرو،, Dammam",OPERATIONAL,4.1,127,26.37681616738494,49.96423504638672,676.55
11,مسجد,ChIJPRU3ZQADNj4RmHQ-ls_0KtU,"mosque, place_of_worship, point_of_interest, establishment","حي, EHDA8872، 8872 14ج، 2644, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.96423504638672,675.84
11,مسجد علي الهران رحمه الله,ChIJ3ZkA44MDNj4RSqGeFu3nU2Q,"place_of_worship, point_of_interest, establishment","حي, EHDB8960، 8960 10ج، 2961, Dammam",OPERATIONAL,4,1,26.37681616738494,49.96423504638672,684.56
11,مركز البدر لضيافة الأطفال,ChIJT354mHIDNj4RU6Xoc0CDEOo,"point_of_interest, establishment","شارع خولة بنت عمرو, Dammam",OPERATIONAL,5,2,26.37681616738494,49.96423504638672,704.65
11,مسجد الرحمن,ChIJu4UyX78DNj4RJz6fiGzG6Iw,"mosque, place_of_worship, point_of_interest, establishment","2961 10ج, EHDB8960، 8960, الدمام",OPERATIONAL,N/A,N/A,26.37681616738494,49.96423504638672,708.05
11,AlTufail Ibn Amro AlDwsi Mousque,ChIJgas5awADNj4RAiJUBSBvijM,"place_of_worship, point_of_interest, establishment","3375 7ج, EHDB8860، 8860, الدمام",OPERATIONAL,5,12,26.37681616738494,49.96423504638672,718.52
11,مجمع الامانة التعليمي للبنين,ChIJdaMXFTYDNj4RwqTapUmT33w,"school, point_of_interest, establishment","حي, EHDB8984، 8984 12ب، 2722, Dammam",OPERATIONAL,1,1,26.37681616738494,49.96423504638672,740.69
11,مدرسة أنس بن الحارث الإبتدائية,ChIJabVADEcDNj4RZ6leJi_eXSk,"school, point_of_interest, establishment","Unnamed Road, 9XM7+C87, Dammam",OPERATIONAL,3.8,26,26.37681616738494,49.96423504638672,751.14
12,نادي التايكوندو الكوري الدمام,ChIJ2RG4fgADNj4R15O7hYzhGXg,"gym, health, point_of_interest, establishment","شارع سلمى بنت عمرو, 9XFG+PGH, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.98023504638672,476.51
12,ملعب كليات الأصالة,ChIJR_xnV6wDNj4Rtn6J0tyVeLY,"point_of_interest, establishment","9XFG+JC5, Dammam",OPERATIONAL,3.2,9,26.37681616738494,49.98023504638672,514.66
12,بوابة مواقف السيارات,ChIJ7-DxPRcDNj4Rx8wpFUU1hvg,"parking, point_of_interest, establishment","7364 King Fahd Ibn Abdul Aziz Rd, 4426, الدمام",OPERATIONAL,5,1,26.37681616738494,49.98023504638672,523.96
12,Costa Coffee,ChIJw4akKgADNj4RZhNEcm5CqGw,"cafe, store, food, point_of_interest, establishment","8026 King Fahd Road, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.98023504638672,561.1
12,Starbucks,ChIJMxh59RQDNj4RIbWoFZKLEws,"cafe, store, food, point_of_interest, establishment","8026 طريق الملك فهد, EHDC3792, 3792, الدمام",OPERATIONAL,4.2,5,26.37681616738494,49.98023504638672,567.55
12,ديوانية 38,ChIJKYZCEQADNj4RMAnkKZM5Ldw,"lodging, point_of_interest, establishment","9XGF+5V7, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.98023504638672,577.32
12,ديوانيات شبكة الإنجاز,ChIJy0ntlgwDNj4Rc6ABZxDIbwY,"lodging, point_of_interest, establishment","8191 حي, EHDA4004، 4004 شارع سلمى بنت عمرو, الدمام",OPERATIONAL,5,3,26.37681616738494,49.98023504638672,581.52
12,Repeat Coffee & Brunch,ChIJ4Ve2BnEDNj4RLYaEp2SsYGM,"cafe, store, food, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,3.8,17,26.37681616738494,49.98023504638672,588.85
12,جامع فرحان محمد القحطاني,ChIJ84XAw_ADNj4R1E_SzWwbM_c,"mosque, place_of_worship, point_of_interest, establishment","شارع حفصة بنت سيرين, Dammam",OPERATIONAL,4.8,76,26.37681616738494,49.98023504638672,591.12
12,IN CASE SPECIALTY COFFEE,ChIJw7CJAQkDNj4Rmo98KdA7CGU,"cafe, store, food, point_of_interest, establishment","King Fahd Road, 9XFG+78X, Dammam",OPERATIONAL,4.4,8,26.37681616738494,49.98023504638672,590.42
12,Alasala Colleges,ChIJheQDmh8DNj4RAwReGNt-h0Q,"university, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,3.6,533,26.37681616738494,49.98023504638672,590.93
12,ZOLIEA Alasala,ChIJ4TIrCQADNj4Rts_cCIz4_0o,"cafe, store, food, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,5,1,26.37681616738494,49.98023504638672,591.41
12,dr.CAFE COFFEE | د. كيف‎,ChIJ1b2k0Z8DNj4RFS98i-10XeA,"cafe, store, food, point_of_interest, establishment","8026 طريق الملك فهد بن عبدالعزيز،, 3792, الدمام",OPERATIONAL,4.7,89,26.37681616738494,49.98023504638672,634.07
12,Sandwich Faqeer Al Asala,ChIJ618NE10DNj4RlqCUHk1nakQ,"restaurant, food, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,3.3,6,26.37681616738494,49.98023504638672,638.21
12,موقف الطلاب,ChIJi1dHqmwDNj4R1Tvb6tNXnJw,"parking, point_of_interest, establishment","حي, 4015 شارع سلمى بنت عمرو، الأمانة، الدمام 32324 8098،",OPERATIONAL,3,5,26.37681616738494,49.98023504638672,649.89
12,فبراير,ChIJ3-7jLwADNj4RxFMqLjkoqW8,"point_of_interest, establishment","EHDA8735, 3988 1د, 8735, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.98023504638672,661.16
12,كلية الأصالة مبنى F1,ChIJNaKRjmcDNj4R9ruECFBcFNo,"university, point_of_interest, establishment","8026 حي, EHDC3792، 3792 طريق الملك فهد, Dammam",OPERATIONAL,3.7,3,26.37681616738494,49.98023504638672,667.31
12,استراحة يارين,ChIJJc87EzwDNj4RrFgkxFvc3WU,"lodging, point_of_interest, establishment","9XHP+WR3, Unnamed Road, الدمام",OPERATIONAL,4.3,85,26.37681616738494,49.98023504638672,753.39
12,مؤسسة خليل الفهد للسباكة والكهرباء والمواد الصحية,ChIJhzKiRKMDNj4RP0yzCkFZnU4,"store, point_of_interest, establishment","8427 5ب، حي الأمانة، الدمام 32324 3760،،, Dammam",OPERATIONAL,2.4,5,26.37681616738494,49.98023504638672,763.51
12,aldiyafah,ChIJo3nC8joDNj4RBUUL_zd39FA,"store, point_of_interest, establishment","3549 Amira Bint Sahl, 8741, Al Amana, الدمام",OPERATIONAL,N/A,N/A,26.37681616738494,49.98023504638672,766.55
12,بنشر وخدمة زيوت,ChIJHztiHAADNj4Rri0vlan1sDE,"point_of_interest, establishment","2878 الإسكـان, 7388الدمام",OPERATIONAL,N/A,N/A,26.37681616738494,49.98023504638672,766.55
12,Lilyline,ChIJ66BT5ZgDNj4RxgXEelZ-gaU,"point_of_interest, establishment","1, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.98023504638672,766.55
12,مدرسة عائشة بنت ابي بكر الإبتدائية,ChIJk3tBCAADNj4RoSMjkSBxBac,"primary_school, school, point_of_interest, establishment","9XGF+F2P, الدمام",OPERATIONAL,5,2,26.37681616738494,49.98023504638672,766.55
12,استاذ الفرسان,ChIJC-OGGSADNj4R8Vm_paV0XMc,"restaurant, food, point_of_interest, establishment","الكوكب, Dammam",OPERATIONAL,5,1,26.37681616738494,49.98023504638672,766.55
12,AFKAR,ChIJDy3YiTgDNj4RAGXfJjV5_oY,"store, point_of_interest, establishment","9XGF+F2P, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.98023504638672,766.55
12,SSA Contracting,ChIJ_____xsDNj4RjAeN4mfC9Pk,"general_contractor, point_of_interest, establishment","Building, 6106 No.: 2256, Al Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.98023504638672,766.55
12,شاي دكة,ChIJJVPfdw8DNj4RdT9Pd13zfhc,"store, food, point_of_interest, establishment","بن عبد العزيز طريق, 3678 7993 طريق الملك فهد, الدمام",OPERATIONAL,4.1,7,26.37681616738494,49.98023504638672,766.55
12,Arundas m,ChIJgfVlDb4DNj4RjpzV8mp1nJI,"point_of_interest, establishment","Al Sateen Street, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.98023504638672,766.55
12,شاهي وسمرة,ChIJiSDcCPkDNj4REbFkiMaGj7U,"restaurant, food, point_of_interest, establishment","طريق, Dammam",OPERATIONAL,5,6,26.37681616738494,49.98023504638672,766.98
12,مؤسسه خليل للادوات الصحيه,ChIJ6-gv6asDNj4Rdsghfyogoho,"point_of_interest, establishment","شارع حوراء, شارع سعاد بنت رافع, Dammam",OPERATIONAL,4.2,6,26.37681616738494,49.98023504638672,767.21
12,صيدلية سما,ChIJHVG-ZrMDNj4R19Nu9DAIypk,"pharmacy, health, store, point_of_interest, establishment",Dammam,OPERATIONAL,3.2,25,26.37681616738494,49.98023504638672,770.68
12,ملحمة ريم الامانة,ChIJ0z0vHwYDNj4RVcCDgqi6-3Y,"store, food, point_of_interest, establishment","شارع 6 د, Dammam",OPERATIONAL,4.6,14,26.37681616738494,49.98023504638672,777.8
12,ملحمة نور يبرين للحوم,ChIJL-jCOAADNj4RnXAbBp3wqbo,"store, food, point_of_interest, establishment","3760 5ب, EHDA8427، 8427, Dammam",OPERATIONAL,5,4,26.37681616738494,49.98023504638672,778.71
12,دهانات الجزيرة - Jazeera Paints معرض حي 704 ( وكيل ),ChIJCfV_ITsDNj4Rl4UP7NztCTY,"home_goods_store, store, point_of_interest, establishment",Dammam,OPERATIONAL,4.7,40,26.37681616738494,49.98023504638672,783.32
12,Aljabr Laundry,ChIJ4V31qk0DNj4RPCxfbIElmdg,"laundry, point_of_interest, establishment","9XHC+2W3, 8427 5ب، حي الأمانة، الدمام 32324 3760،, Dammam",OPERATIONAL,3,21,26.37681616738494,49.98023504638672,784.18
12,أسواق السماكة Semaka Markets Amana,ChIJ_UKzE_UDNj4RVpNbUMvo3dk,"grocery_or_supermarket, store, food, point_of_interest, establishment","9XHC+3XM, Dammam",OPERATIONAL,3.5,42,26.37681616738494,49.98023504638672,786.1
12,مجمع الجابري التجاري,ChIJN6knQIEDNj4RU6MFrKx_Nag,"point_of_interest, establishment",EHDA8427، 8427 5ب، 3760، حي الأمانة، الدمام 32324،,OPERATIONAL,4.3,7,26.37681616738494,49.98023504638672,787.56
12,Najwa shopping,ChIJf4TX0mwDNj4REQ0c7T3cwec,"clothing_store, store, point_of_interest, establishment","No name, Dammam",OPERATIONAL,4,10,26.37681616738494,49.98023504638672,794.49
12,Salon Al salah,ChIJfShTiAwDNj4RC4CWtbJqybw,"hair_care, point_of_interest, establishment","704, Dammam",OPERATIONAL,4,1,26.37681616738494,49.98023504638672,795.0
12,Taraf alsham restaurant,ChIJ82DrGQADNj4RGBC4mg3AbQ8,"bakery, food, store, point_of_interest, establishment","مجمع الجابري التجاري, مجمع الجابري التجاري حي, Dammam",OPERATIONAL,4.3,71,26.37681616738494,49.98023504638672,795.5
12,خضار وفواكه,ChIJHTUkNJ8DNj4RgwDrpuBxMlM,"food, store, point_of_interest, establishment","9XHC+2W3, Dammam",OPERATIONAL,4.7,20,26.37681616738494,49.98023504638672,796.13
12,الاكليل للبلاستيك والمنظفات جملة,ChIJiR7RLwoDNj4R8c0KXFjhqrc,"point_of_interest, establishment","9XHC+4WG، الأمانة،, Dammam",OPERATIONAL,4.7,42,26.37681616738494,49.98023504638672,798.33
12,مغاسل كيان الريف,ChIJkRyY2gwDNj4RAET2Yh-yv10,"laundry, point_of_interest, establishment","9XHC+3WW, 9XHC+4W2, الدمام",OPERATIONAL,4,64,26.37681616738494,49.98023504638672,802.67
12,مكتب مبيعات مخطط الشروق,ChIJlc0mjYkDNj4RZbnxwNTjXJs,"real_estate_agency, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,4.7,10,26.37681616738494,49.98023504638672,808.07
12,شاهي مطانيخ,ChIJ828nWwADNj4R98CAMDtY6uo,"food, store, point_of_interest, establishment","King Fahd Road, 9XFF+95H, Dammam",OPERATIONAL,5,1,26.37681616738494,49.98023504638672,813.33
12,بيت الشاي,ChIJrzCITwADNj4RBnESXmIL5Rk,"point_of_interest, establishment","طريق الملك فهد الفرعي, 9XFF+677, Dammam",OPERATIONAL,5,1,26.37681616738494,49.98023504638672,818.88
12,ممشى العبير,ChIJs_FD0jgDNj4RhCMkaf9IYGs,"park, point_of_interest, establishment","بن عبد العزيز طريق, 3794 7966 طريق الملك فهد, Dammam",OPERATIONAL,4.6,188,26.37681616738494,49.98023504638672,827.49
12,بغاله الآداء الاخضر,ChIJuZk6KwADNj4RhdQr6RPXIio,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment","EHAB2448، 2448 المجمعة، 6940, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.98023504638672,844.24
12,COFFEE MAKER,ChIJUVOSJAADNj4RC6KNukuQWjI,"cafe, food, store, point_of_interest, establishment",Dammam,CLOSED_TEMPORARILY,4.7,13,26.37681616738494,49.98023504638672,855.75
12,خبز تنور,ChIJb2HCIj0DNj4RDgLBJck5OKc,"bakery, food, store, point_of_interest, establishment",3794 طريق الملك فهد بن عبد العزيز طريق، الأمانة، الدمام 32324 7966،,OPERATIONAL,4.2,15,26.37681616738494,49.98023504638672,905.27
12,مصلى,ChIJCZncEJ4DNj4RpAjFlQYZnh8,"mosque, place_of_worship, point_of_interest, establishment",EHDA3774، 3774 زينب بنت علي، 8952، حي الأمانة، الدمام 32324،,OPERATIONAL,5,3,26.37681616738494,49.98023504638672,921.66
12,استراحة الجوهرة,ChIJwUe0QhcDNj4RynQ5wS74Lm8,"lodging, point_of_interest, establishment","حي, 3636 شارع سلمى بنت عمرو،, Dammam",OPERATIONAL,4.1,127,26.37681616738494,49.98023504638672,926.38
12,تموينات عبير الصيعري للمواد الغذائية,ChIJfc8EZXgDNj4RBqa9jhrsaQE,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment","حي, 8722 شارع 4 ب، 3774،, Dammam",OPERATIONAL,3.2,19,26.37681616738494,49.98023504638672,936.23
12,مسجد ربيعة بن كعب,ChIJHe7ezOIDNj4RIHXiZBnU0vQ,"mosque, place_of_worship, point_of_interest, establishment","2654 33ج, EHAD6796، 6796, Dammam",OPERATIONAL,5,8,26.37681616738494,49.98023504638672,935.58
12,عصائر خمس عنبات - 5Grapes,ChIJe9hwK9ADNj4Rg8gtTF2TSrM,"food, point_of_interest, establishment","شارع أ1, Dammam",OPERATIONAL,4.9,19,26.37681616738494,49.98023504638672,954.39
12,واحة الامانة للخضار والفواكة,ChIJ48zpONcDNj4RbJ3v1xsi4rw,"grocery_or_supermarket, food, store, point_of_interest, establishment","8785 5، الأمانة، الدمام 32324 3652،،, Dammam",OPERATIONAL,4.6,5,26.37681616738494,49.98023504638672,956.65
12,صالون زينا الرجالي للحلاقة,ChIJ-cUPUm0DNj4RWFwnLbuW-4M,"hair_care, point_of_interest, establishment",Dammam,OPERATIONAL,4.2,23,26.37681616738494,49.98023504638672,956.62
12,بوفية انوار الامانة,ChIJE-01vh4DNj4RORTnDrejIuI,"restaurant, food, point_of_interest, establishment","شارع خولة بنت عمرو, Dammam",OPERATIONAL,4.1,85,26.37681616738494,49.98023504638672,958.31
13,Saudi German Hospital Dammam,ChIJ1-976MACNj4Rs3wfDb-l564,"hospital, health, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,3.6,2818,26.37681616738494,49.99623504638673,487.61
13,IHCC Camp Dammam,ChIJlaocFfwDNj4R622MxRRxQyU,"lodging, point_of_interest, establishment","Unnamed Road, 9XGV+987, Dammam",OPERATIONAL,3.5,11,26.37681616738494,49.99623504638673,310.08
